調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2016年度,北海道 上士幌町,***,63,***,***,***,***
2016年度,北海道 鹿追町,***,74,***,***,***,***
2016年度,北海道 新得町,***,100,***,***,***,***
2016年度,北海道 清水町,***,154,***,***,***,***
2016年度,北海道 芽室町,***,264,***,***,***,***
2016年度,北海道 中札内村,***,13,***,***,***,***
2016年度,北海道 更別村,***,16,***,***,***,***
2016年度,北海道 大樹町,***,99,***,***,***,***
2016年度,北海道 広尾町,***,66,***,***,***,***
2016年度,北海道 幕別町,***,419,***,***,***,***
2016年度,北海道 池田町,***,79,***,***,***,***
2016年度,北海道 豊頃町,***,15,***,***,***,***
2016年度,北海道 本別町,***,92,***,***,***,***
2016年度,北海道 足寄町,***,79,***,***,***,***
2016年度,北海道 陸別町,***,10,***,***,***,***
2016年度,北海道 浦幌町,***,89,***,***,***,***
2016年度,北海道 釧路町,***,516,***,***,***,***
2016年度,北海道 厚岸町,***,86,***,***,***,***
2016年度,北海道 浜中町,***,39,***,***,***,***
2016年度,北海道 標茶町,***,93,***,***,***,***
2016年度,北海道 弟子屈町,***,138,***,***,***,***
2016年度,北海道 鶴居村,***,207,***,***,***,***
2016年度,北海道 白糠町,***,162,***,***,***,***
2016年度,北海道 別海町,***,141,***,***,***,***
2016年度,北海道 中標津町,***,620,***,***,***,***
2016年度,北海道 標津町,***,30,***,***,***,***
2016年度,北海道 羅臼町,***,57,***,***,***,***
2016年度,青森県 青森市,***,5632,***,***,***,***
2016年度,青森県 弘前市,***,3612,***,***,***,***
2016年度,青森県 八戸市,***,5273,***,***,***,***
2016年度,青森県 黒石市,***,618,***,***,***,***
2016年度,青森県 五所川原市,***,1188,***,***,***,***
2016年度,青森県 十和田市,***,1465,***,***,***,***
2016年度,青森県 三沢市,***,916,***,***,***,***
2016年度,青森県 むつ市,***,1132,***,***,***,***
2016年度,青森県 つがる市,***,593,***,***,***,***
2016年度,青森県 平川市,***,607,***,***,***,***
2016年度,青森県 平内町,***,148,***,***,***,***
2016年度,青森県 今別町,***,26,***,***,***,***
2016年度,青森県 蓬田村,***,17,***,***,***,***
2016年度,青森県 外ヶ浜町,***,45,***,***,***,***
2016年度,青森県 鰺ヶ沢町,***,124,***,***,***,***
2016年度,青森県 深浦町,***,80,***,***,***,***
2016年度,青森県 西目屋村,***,18,***,***,***,***
2016年度,青森県 藤崎町,***,210,***,***,***,***
2016年度,青森県 大鰐町,***,131,***,***,***,***
2016年度,青森県 田舎館村,***,55,***,***,***,***
2016年度,青森県 板柳町,***,157,***,***,***,***
2016年度,青森県 鶴田町,***,137,***,***,***,***
2016年度,青森県 中泊町,***,115,***,***,***,***
2016年度,青森県 野辺地町,***,206,***,***,***,***
2016年度,青森県 七戸町,***,258,***,***,***,***
2016年度,青森県 六戸町,***,149,***,***,***,***
2016年度,青森県 横浜町,***,51,***,***,***,***
2016年度,青森県 東北町,***,193,***,***,***,***
2016年度,青森県 六ヶ所村,***,78,***,***,***,***
2016年度,青森県 おいらせ町,***,356,***,***,***,***
2016年度,青森県 大間町,***,56,***,***,***,***
2016年度,青森県 東通村,***,20,***,***,***,***
2016年度,青森県 風間浦村,***,11,***,***,***,***
2016年度,青森県 佐井村,***,15,***,***,***,***
2016年度,青森県 三戸町,***,154,***,***,***,***
2016年度,青森県 五戸町,***,182,***,***,***,***
2016年度,青森県 田子町,***,58,***,***,***,***
2016年度,青森県 南部町,***,199,***,***,***,***
2016年度,青森県 階上町,***,182,***,***,***,***
2016年度,青森県 新郷村,***,34,***,***,***,***
2016年度,岩手県 盛岡市,***,7542,***,***,***,***
2016年度,岩手県 宮古市,***,766,***,***,***,***
2016年度,岩手県 大船渡市,***,699,***,***,***,***
2016年度,岩手県 花巻市,***,1642,***,***,***,***
2016年度,岩手県 北上市,***,1913,***,***,***,***
2016年度,岩手県 久慈市,***,621,***,***,***,***
2016年度,岩手県 遠野市,***,430,***,***,***,***
2016年度,岩手県 一関市,***,2012,***,***,***,***
2016年度,岩手県 陸前高田市,***,176,***,***,***,***
2016年度,岩手県 釜石市,***,499,***,***,***,***
2016年度,岩手県 二戸市,***,426,***,***,***,***
2016年度,岩手県 八幡平市,***,530,***,***,***,***
2016年度,岩手県 奥州市,***,2306,***,***,***,***
2016年度,岩手県 滝沢市,***,483,***,***,***,***
2016年度,岩手県 雫石町,***,244,***,***,***,***
2016年度,岩手県 葛巻町,***,53,***,***,***,***
2016年度,岩手県 岩手町,***,237,***,***,***,***
2016年度,岩手県 紫波町,***,431,***,***,***,***
2016年度,岩手県 矢巾町,***,408,***,***,***,***
2016年度,岩手県 西和賀町,***,102,***,***,***,***
2016年度,岩手県 金ケ崎町,***,193,***,***,***,***
2016年度,岩手県 平泉町,***,159,***,***,***,***
2016年度,岩手県 住田町,***,47,***,***,***,***
2016年度,岩手県 大槌町,***,147,***,***,***,***
2016年度,岩手県 山田町,***,123,***,***,***,***
2016年度,岩手県 岩泉町,***,162,***,***,***,***
2016年度,岩手県 田野畑村,***,17,***,***,***,***
2016年度,岩手県 普代村,***,27,***,***,***,***
2016年度,岩手県 軽米町,***,178,***,***,***,***
2016年度,岩手県 野田村,***,31,***,***,***,***
2016年度,岩手県 九戸村,***,44,***,***,***,***
2016年度,岩手県 洋野町,***,189,***,***,***,***
2016年度,岩手県 一戸町,***,144,***,***,***,***
2016年度,宮城県 仙台市,***,22813,***,***,***,***
2016年度,宮城県 仙台市 青葉区,***,9820,***,***,***,***
2016年度,宮城県 仙台市 宮城野区,***,3648,***,***,***,***
2016年度,宮城県 仙台市 若林区,***,2037,***,***,***,***
2016年度,宮城県 仙台市 太白区,***,3022,***,***,***,***
2016年度,宮城県 仙台市 泉区,***,4286,***,***,***,***
2016年度,宮城県 石巻市,***,1894,***,***,***,***
2016年度,宮城県 塩竈市,***,849,***,***,***,***
2016年度,宮城県 気仙沼市,***,958,***,***,***,***
2016年度,宮城県 白石市,***,621,***,***,***,***
2016年度,宮城県 名取市,***,1345,***,***,***,***
2016年度,宮城県 角田市,***,447,***,***,***,***
2016年度,宮城県 多賀城市,***,713,***,***,***,***
2016年度,宮城県 岩沼市,***,493,***,***,***,***
2016年度,宮城県 登米市,***,1486,***,***,***,***
2016年度,宮城県 栗原市,***,893,***,***,***,***
2016年度,宮城県 東松島市,***,555,***,***,***,***
2016年度,宮城県 大崎市,***,2417,***,***,***,***
2016年度,宮城県 富谷市,***,809,***,***,***,***
2016年度,宮城県 蔵王町,***,141,***,***,***,***
2016年度,宮城県 七ヶ宿町,***,10,***,***,***,***
2016年度,宮城県 大河原町,***,559,***,***,***,***
2016年度,宮城県 村田町,***,230,***,***,***,***
2016年度,宮城県 柴田町,***,622,***,***,***,***
2016年度,宮城県 川崎町,***,278,***,***,***,***
2016年度,宮城県 丸森町,***,82,***,***,***,***
2016年度,宮城県 亘理町,***,279,***,***,***,***
2016年度,宮城県 山元町,***,119,***,***,***,***
2016年度,宮城県 松島町,***,205,***,***,***,***
2016年度,宮城県 七ヶ浜町,***,95,***,***,***,***
2016年度,宮城県 利府町,***,644,***,***,***,***
2016年度,宮城県 大和町,***,495,***,***,***,***
2016年度,宮城県 大郷町,***,345,***,***,***,***
2016年度,宮城県 大衡村,***,63,***,***,***,***
2016年度,宮城県 色麻町,***,29,***,***,***,***
2016年度,宮城県 加美町,***,408,***,***,***,***
2016年度,宮城県 涌谷町,***,284,***,***,***,***
2016年度,宮城県 美里町,***,297,***,***,***,***
2016年度,宮城県 女川町,***,41,***,***,***,***
2016年度,宮城県 南三陸町,***,65,***,***,***,***
2016年度,秋田県 秋田市,***,7146,***,***,***,***
2016年度,秋田県 能代市,***,1047,***,***,***,***
2016年度,秋田県 横手市,***,1707,***,***,***,***
2016年度,秋田県 大館市,***,1452,***,***,***,***
2016年度,秋田県 男鹿市,***,468,***,***,***,***
2016年度,秋田県 湯沢市,***,739,***,***,***,***
2016年度,秋田県 鹿角市,***,533,***,***,***,***
2016年度,秋田県 由利本荘市,***,1319,***,***,***,***
2016年度,秋田県 潟上市,***,338,***,***,***,***
2016年度,秋田県 大仙市,***,1667,***,***,***,***
2016年度,秋田県 北秋田市,***,501,***,***,***,***
2016年度,秋田県 にかほ市,***,334,***,***,***,***
2016年度,秋田県 仙北市,***,411,***,***,***,***
2016年度,秋田県 小坂町,***,86,***,***,***,***
2016年度,秋田県 上小阿仁村,***,13,***,***,***,***
2016年度,秋田県 藤里町,***,33,***,***,***,***
2016年度,秋田県 三種町,***,169,***,***,***,***
2016年度,秋田県 八峰町,***,127,***,***,***,***
2016年度,秋田県 五城目町,***,129,***,***,***,***
2016年度,秋田県 八郎潟町,***,68,***,***,***,***
2016年度,秋田県 井川町,***,43,***,***,***,***
2016年度,秋田県 大潟村,***,44,***,***,***,***
2016年度,秋田県 美郷町,***,215,***,***,***,***
2016年度,秋田県 羽後町,***,178,***,***,***,***
2016年度,秋田県 東成瀬村,***,23,***,***,***,***
2016年度,山形県 山形市,***,5977,***,***,***,***
2016年度,山形県 米沢市,***,1549,***,***,***,***
2016年度,山形県 鶴岡市,***,2571,***,***,***,***
2016年度,山形県 酒田市,***,2204,***,***,***,***
2016年度,山形県 新庄市,***,888,***,***,***,***
2016年度,山形県 寒河江市,***,853,***,***,***,***
2016年度,山形県 上山市,***,399,***,***,***,***
2016年度,山形県 村山市,***,344,***,***,***,***
2016年度,山形県 長井市,***,382,***,***,***,***
2016年度,山形県 天童市,***,1261,***,***,***,***
2016年度,山形県 東根市,***,709,***,***,***,***
2016年度,山形県 尾花沢市,***,268,***,***,***,***
2016年度,山形県 南陽市,***,603,***,***,***,***
2016年度,山形県 山辺町,***,171,***,***,***,***
2016年度,山形県 中山町,***,94,***,***,***,***
2016年度,山形県 河北町,***,309,***,***,***,***
2016年度,山形県 西川町,***,34,***,***,***,***
2016年度,山形県 朝日町,***,73,***,***,***,***
2016年度,山形県 大江町,***,112,***,***,***,***
2016年度,山形県 大石田町,***,91,***,***,***,***
2016年度,山形県 金山町,***,48,***,***,***,***
2016年度,山形県 最上町,***,85,***,***,***,***
2016年度,山形県 舟形町,***,77,***,***,***,***
2016年度,山形県 真室川町,***,84,***,***,***,***
2016年度,山形県 大蔵村,***,59,***,***,***,***
2016年度,山形県 鮭川村,***,53,***,***,***,***
2016年度,山形県 戸沢村,***,50,***,***,***,***
2016年度,山形県 高畠町,***,272,***,***,***,***
2016年度,山形県 川西町,***,218,***,***,***,***
2016年度,山形県 小国町,***,91,***,***,***,***
2016年度,山形県 白鷹町,***,138,***,***,***,***
2016年度,山形県 飯豊町,***,93,***,***,***,***
2016年度,山形県 三川町,***,215,***,***,***,***
2016年度,山形県 庄内町,***,276,***,***,***,***
2016年度,山形県 遊佐町,***,149,***,***,***,***
2016年度,福島県 福島市,***,5550,***,***,***,***
2016年度,福島県 会津若松市,***,2979,***,***,***,***
2016年度,福島県 郡山市,***,7229,***,***,***,***
2016年度,福島県 いわき市,***,6538,***,***,***,***
2016年度,福島県 白河市,***,1353,***,***,***,***
2016年度,福島県 須賀川市,***,1354,***,***,***,***
2016年度,福島県 喜多方市,***,615,***,***,***,***
2016年度,福島県 相馬市,***,651,***,***,***,***
2016年度,福島県 二本松市,***,885,***,***,***,***
2016年度,福島県 田村市,***,511,***,***,***,***
2016年度,福島県 南相馬市,***,848,***,***,***,***
2016年度,福島県 伊達市,***,1054,***,***,***,***
2016年度,福島県 本宮市,***,361,***,***,***,***
2016年度,福島県 桑折町,***,81,***,***,***,***
2016年度,福島県 国見町,***,60,***,***,***,***
2016年度,福島県 川俣町,***,116,***,***,***,***
2016年度,福島県 大玉村,***,42,***,***,***,***
2016年度,福島県 鏡石町,***,163,***,***,***,***
2016年度,福島県 天栄村,***,93,***,***,***,***
2016年度,福島県 下郷町,***,54,***,***,***,***
2016年度,福島県 檜枝岐村,***,19,***,***,***,***
2016年度,福島県 只見町,***,71,***,***,***,***
2016年度,福島県 南会津町,***,326,***,***,***,***
2016年度,福島県 北塩原村,***,74,***,***,***,***
2016年度,福島県 西会津町,***,98,***,***,***,***
2016年度,福島県 磐梯町,***,13,***,***,***,***
2016年度,福島県 猪苗代町,***,355,***,***,***,***
2016年度,福島県 会津坂下町,***,271,***,***,***,***
2016年度,福島県 湯川村,***,42,***,***,***,***
2016年度,福島県 柳津町,***,32,***,***,***,***
2016年度,福島県 三島町,***,29,***,***,***,***
2016年度,福島県 金山町,***,30,***,***,***,***
2016年度,福島県 昭和村,***,14,***,***,***,***
2016年度,福島県 会津美里町,***,208,***,***,***,***
2016年度,福島県 西郷村,***,309,***,***,***,***
2016年度,福島県 泉崎村,***,29,***,***,***,***
2016年度,福島県 中島村,***,32,***,***,***,***
2016年度,福島県 矢吹町,***,314,***,***,***,***
2016年度,福島県 棚倉町,***,367,***,***,***,***
2016年度,福島県 矢祭町,***,44,***,***,***,***
2016年度,福島県 塙町,***,115,***,***,***,***
2016年度,福島県 鮫川村,***,14,***,***,***,***
2016年度,福島県 石川町,***,310,***,***,***,***
2016年度,福島県 玉川村,***,107,***,***,***,***
2016年度,福島県 平田村,***,61,***,***,***,***
2016年度,福島県 浅川町,***,66,***,***,***,***
2016年度,福島県 古殿町,***,47,***,***,***,***
2016年度,福島県 三春町,***,104,***,***,***,***
2016年度,福島県 小野町,***,193,***,***,***,***
2016年度,福島県 広野町,***,44,***,***,***,***
2016年度,福島県 楢葉町,***,0,***,***,***,***
2016年度,福島県 富岡町,***,0,***,***,***,***
2016年度,福島県 川内村,***,4,***,***,***,***
2016年度,福島県 大熊町,***,0,***,***,***,***
2016年度,福島県 双葉町,***,0,***,***,***,***
2016年度,福島県 浪江町,***,0,***,***,***,***
2016年度,福島県 葛尾村,***,0,***,***,***,***
2016年度,福島県 新地町,***,54,***,***,***,***
2016年度,福島県 飯舘村,***,1,***,***,***,***
2016年度,茨城県 水戸市,***,7727,***,***,***,***
2016年度,茨城県 日立市,***,3190,***,***,***,***
2016年度,茨城県 土浦市,***,3227,***,***,***,***
2016年度,茨城県 古河市,***,2405,***,***,***,***
2016年度,茨城県 石岡市,***,1516,***,***,***,***
2016年度,茨城県 結城市,***,662,***,***,***,***
2016年度,茨城県 龍ケ崎市,***,1571,***,***,***,***
2016年度,茨城県 下妻市,***,834,***,***,***,***
2016年度,茨城県 常総市,***,1327,***,***,***,***
2016年度,茨城県 常陸太田市,***,1068,***,***,***,***
2016年度,茨城県 高萩市,***,581,***,***,***,***
2016年度,茨城県 北茨城市,***,684,***,***,***,***
2016年度,茨城県 笠間市,***,1846,***,***,***,***
2016年度,茨城県 取手市,***,1305,***,***,***,***
2016年度,茨城県 牛久市,***,1414,***,***,***,***
2016年度,茨城県 つくば市,***,4177,***,***,***,***
2016年度,茨城県 ひたちなか市,***,3103,***,***,***,***
2016年度,茨城県 鹿嶋市,***,1257,***,***,***,***
2016年度,茨城県 潮来市,***,599,***,***,***,***
2016年度,茨城県 守谷市,***,1164,***,***,***,***
2016年度,茨城県 常陸大宮市,***,1219,***,***,***,***
2016年度,茨城県 那珂市,***,794,***,***,***,***
2016年度,茨城県 筑西市,***,1624,***,***,***,***
2016年度,茨城県 坂東市,***,953,***,***,***,***
2016年度,茨城県 稲敷市,***,1192,***,***,***,***
2016年度,茨城県 かすみがうら市,***,673,***,***,***,***
2016年度,茨城県 桜川市,***,600,***,***,***,***
2016年度,茨城県 神栖市,***,1455,***,***,***,***
2016年度,茨城県 行方市,***,725,***,***,***,***
2016年度,茨城県 鉾田市,***,619,***,***,***,***
2016年度,茨城県 つくばみらい市,***,876,***,***,***,***
2016年度,茨城県 小美玉市,***,867,***,***,***,***
2016年度,茨城県 茨城町,***,318,***,***,***,***
2016年度,茨城県 大洗町,***,356,***,***,***,***
2016年度,茨城県 城里町,***,458,***,***,***,***
2016年度,茨城県 東海村,***,428,***,***,***,***
2016年度,茨城県 大子町,***,375,***,***,***,***
2016年度,茨城県 美浦村,***,1825,***,***,***,***
2016年度,茨城県 阿見町,***,925,***,***,***,***
2016年度,茨城県 河内町,***,146,***,***,***,***
2016年度,茨城県 八千代町,***,229,***,***,***,***
2016年度,茨城県 五霞町,***,30,***,***,***,***
2016年度,茨城県 境町,***,1078,***,***,***,***
2016年度,茨城県 利根町,***,99,***,***,***,***
2016年度,栃木県 宇都宮市,***,11532,***,***,***,***
2016年度,栃木県 足利市,***,3501,***,***,***,***
2016年度,栃木県 栃木市,***,3565,***,***,***,***
2016年度,栃木県 佐野市,***,3019,***,***,***,***
2016年度,栃木県 鹿沼市,***,1711,***,***,***,***
2016年度,栃木県 日光市,***,2063,***,***,***,***
2016年度,栃木県 小山市,***,3523,***,***,***,***
2016年度,栃木県 真岡市,***,1331,***,***,***,***
2016年度,栃木県 大田原市,***,1353,***,***,***,***
2016年度,栃木県 矢板市,***,713,***,***,***,***
2016年度,栃木県 那須塩原市,***,2719,***,***,***,***
2016年度,栃木県 さくら市,***,974,***,***,***,***
2016年度,栃木県 那須烏山市,***,541,***,***,***,***
2016年度,栃木県 下野市,***,850,***,***,***,***
2016年度,栃木県 上三川町,***,318,***,***,***,***
2016年度,栃木県 益子町,***,336,***,***,***,***
2016年度,栃木県 茂木町,***,1080,***,***,***,***
2016年度,栃木県 市貝町,***,233,***,***,***,***
2016年度,栃木県 芳賀町,***,214,***,***,***,***
2016年度,栃木県 壬生町,***,485,***,***,***,***
2016年度,栃木県 野木町,***,273,***,***,***,***
2016年度,栃木県 塩谷町,***,219,***,***,***,***
2016年度,栃木県 高根沢町,***,423,***,***,***,***
2016年度,栃木県 那須町,***,867,***,***,***,***
2016年度,栃木県 那珂川町,***,465,***,***,***,***
2016年度,群馬県 前橋市,***,6404,***,***,***,***
2016年度,群馬県 高崎市,***,7782,***,***,***,***
2016年度,群馬県 桐生市,***,1828,***,***,***,***
2016年度,群馬県 伊勢崎市,***,3977,***,***,***,***
2016年度,群馬県 太田市,***,4285,***,***,***,***
2016年度,群馬県 沼田市,***,1246,***,***,***,***
2016年度,群馬県 館林市,***,1124,***,***,***,***
2016年度,群馬県 渋川市,***,1830,***,***,***,***
2016年度,群馬県 藤岡市,***,1220,***,***,***,***
2016年度,群馬県 富岡市,***,1057,***,***,***,***
2016年度,群馬県 安中市,***,1273,***,***,***,***
2016年度,群馬県 みどり市,***,1036,***,***,***,***
2016年度,群馬県 榛東村,***,256,***,***,***,***
2016年度,群馬県 吉岡町,***,224,***,***,***,***
2016年度,群馬県 上野村,***,5,***,***,***,***
2016年度,群馬県 神流町,***,32,***,***,***,***
2016年度,群馬県 下仁田町,***,103,***,***,***,***
2016年度,群馬県 南牧村,***,12,***,***,***,***
2016年度,群馬県 甘楽町,***,165,***,***,***,***
