inseide,in_out,outside
"1,727",166,1
"3,547",190,0
"4,375",304,2
"8,245",-,8
"3,699",785,0
"2,061",219,1
"5,061",396,1
"4,461",390,1
"1,539",79,2
"3,269",279,2
"5,829","5,480",30
"6,447",414,25
"4,357",135,0
"4,667",353,0
"4,911",180,7
"1,178",178,0
"4,361","1,206",2
"8,847",459,1
"11,516","1,152",3
"3,096",378,0
"3,937",62,0
"144,967",-,591
"82,206",-,372
"111,940",-,"1,326"
"14,947","5,277",45
"23,471",-,181
"29,953",-,107
"17,295","4,425",150
"27,190",-,275
"14,166",-,112
"11,846",-,155
"5,687","1,785",17
"1,427",315,8
"1,155",648,6
"3,361",-,9
"5,369",949,8
"4,688",-,102
688,393,11
"4,966",-,46
"4,022","2,495",91
"2,348","2,336",34
"6,647","2,667",8
"5,789","2,409",20
"5,458",-,8
"5,902","1,883",127
"6,542",-,14
"3,180","2,506",0
"2,180",594,60
"7,294",-,83
"6,547",326,2
"5,144",-,106
"2,827",213,28
"2,866",942,171
923,341,9
"1,233",120,80
"5,385","1,301",329
"7,430",-,31
"3,350",666,126
"6,725",-,245
"2,581","3,716",428
"1,629",366,3
"131,100",-,917
"27,413",-,518
"19,668",-,315
"42,327",-,149
"42,726","6,814",111
"17,094",-,538
"15,700",-,97
"56,773",-,"2,910"
"9,559","2,348",743
"19,962","1,317",143
"14,897",-,544
"12,722",-,140
"51,149",-,311
"11,452","15,437",99
"7,370","3,526",60
"3,627",830,37
"6,958","2,574",49
"10,238","7,610",74
"6,981","6,756",50
"3,568",-,47
"5,850","3,247",31
"2,654","2,193",44
"2,960",741,11
"5,251","2,383",301
"7,732","2,033",337
"5,543",494,29
"1,711",313,55
"1,344",378,15
"4,941",697,616
"1,513",763,75
"3,106",813,113
"6,053",-,"2,261"
"6,894","1,763",78
"253,251","224,521","5,173"
"94,515","32,173","1,384"
"45,120","42,944",618
"31,917","31,810",537
"42,720","61,368","1,224"
"38,979","56,226","1,410"
"62,449",-,"1,750"
"15,230","14,654",260
"33,246",-,"1,776"
"14,676","4,836",651
"14,238","18,091",289
"11,280","5,775",128
"12,112","18,641",184
"9,875","10,317",272
"27,289",-,593
"25,503",-,"1,525"
"9,988",-,300
"46,014",-,383
"4,568","13,183",120
"4,358","2,426",33
762,147,39
"4,972","6,283",90
"3,626","2,959",39
"9,503","9,670",126
"3,633","1,715",62
"5,224","3,159",414
"8,249","8,923",227
"4,526","4,096",345
"3,942","4,489",49
"2,962","7,213",152
"4,833","9,489",102
"6,685","5,138",46
"2,300","2,492",14
"1,660","1,451",9
"2,356","1,925",6
"8,684",-,34
"5,661","3,831",37
"6,432",-,70
"4,949","1,081",165
"7,301",-,440
"148,851",-,721
"27,319",-,159
"39,285",-,356
"33,780",-,340
"13,060",-,50
"22,755",-,83
"17,600","1,720",343
"33,199",-,215
"7,800",-,75
"33,211",-,157
"16,366",-,43
"10,780",-,262
"12,529",-,198
"2,467",710,102
"1,109",384,1
"1,594",626,11
"7,377",-,9
"3,115",-,43
"3,679","2,317",11
"1,896","1,822",8
"1,462","1,480",2
"1,950",154,1
"7,033",-,39
"6,967","2,637",40
995,662,7
"114,774","13,489","1,139"
"45,087","3,158",218
"57,980",-,707
"51,725",-,171
"18,323","2,736",137
"15,147","7,532",72
"12,671","6,597",83
"10,060","5,563",32
"13,639","3,234",20
"21,413","12,687",251
"17,512","7,216",151
"9,234","2,600",37
"13,610","5,215",61
"3,488","4,335",47
"2,672","3,988",31
"6,557","4,700",33
"2,410","1,340",5
"3,589","1,451",16
"3,075","2,323",20
"2,914","2,086",8
"2,492","1,137",40
"4,625",820,219
"1,771","1,531",9
"3,405","1,679",57
"1,523",793,1
"1,885","1,134",6
"1,863","1,197",7
"9,627","5,073",42
"6,137","4,169",9
"4,855",194,74
"6,133","2,638",19
"2,821","1,920",7
"2,089","2,042",15
"6,873",-,23
"5,499","3,694",171
"132,979",-,"1,778"
"54,868",-,199
"151,164","13,157","1,196"
"162,927","3,004","3,530"
"21,954",-,"1,071"
"26,463",-,86
"20,521",-,58
"16,152","2,813",855
"20,702",-,131
"16,381",-,92
"27,562",-,442
"20,965",-,379
"9,196",-,57
"3,804","3,266",84
"3,291","2,572",148
"6,388","2,502",48
"1,972","2,516",11
"3,558","3,087",40
"1,770","1,733",28
"2,987",931,60
477,10,0
"2,741",187,7
"9,525",-,244
"1,286",592,5
"4,029",659,101
"1,262",814,1
"7,036","2,120",28
"6,930","3,190",26
914,"1,076",4
"1,760",713,7
929,224,1
"1,199",145,7
796,87,0
"7,324",-,29
"5,378","3,267",453
"1,856","1,530",45
"1,412","1,236",27
"6,277","3,404",51
"6,103","2,265",94
"2,555",667,378
"4,051","1,538",104
"1,552",832,25
"7,310","2,818",34
"2,475","1,698",0
"3,037","1,358",0
"2,293","1,556",26
"2,694",848,5
"5,268","5,044",42
"5,198","1,398",12
"1,712","1,081",18
"2,566","1,517",16
"5,152","2,978",40
"1,185",489,8
"3,672","1,423",59
"1,814","1,806",36
"7,417","3,671",27
619,283,8
"2,495","1,464",628
"2,945",806,11
"97,536",-,"1,552"
"78,486",-,636
"43,518",-,"6,343"
"39,823",-,"17,397"
"22,975",-,"1,227"
"15,985","5,057","6,878"
"17,121","9,455","9,769"
"14,361",-,741
"20,617",-,"1,849"
"15,666",-,101
"9,636","6,732",191
"16,372","6,628","1,302"
"22,540",-,933
"19,921",-,"25,630"
"12,427","13,539","10,762"
"62,925",-,"7,067"
"49,391","25,727",770
"23,074","6,538",912
"8,206",-,"1,152"
"9,895","7,145","7,569"
"15,267",-,814
"12,167",-,213
"35,895",-,"5,405"
"19,935",-,"3,245"
"11,435",-,"3,090"
"10,682",-,816
"15,059",-,"1,093"
"31,562",-,"3,682"
"14,025",-,526
"18,145",-,170
"8,189",-,"4,058"
"15,381",-,615
"9,666","8,835",130
"6,415","4,014",51
"5,726",-,127
"9,044","8,156",177
"10,181","1,739",567
"4,920","3,661",532
"11,620","9,622","2,580"
"2,752","1,760","1,256"
"7,064","5,123",626
"2,823",340,"2,027"
"9,691","3,700","1,335"
"2,703","2,350","4,661"
"194,311",-,"5,571"
"63,182","4,736","15,766"
"49,995",-,"5,061"
"42,796",-,"4,759"
"40,034",-,703
"35,362",-,601
"55,232","12,822","11,418"
"30,532",-,"2,060"
"27,171",-,370
"11,629","7,035",199
"37,554",-,"1,174"
"10,893",-,225
"10,393",-,172
"12,904",-,"2,212"
"8,315","6,772",390
"7,496","5,450",337
"5,998","3,021",311
"3,152","3,425",67
"5,004","4,361",102
"11,308","9,284",542
"5,283","2,266","5,779"
"3,957","3,392",37
"6,729","8,922",202
"10,319","3,236",454
"6,875",-,98
"121,923",-,"3,298"
"112,909",-,"7,094"
"45,856",-,"2,567"
"59,195",-,"3,955"
"68,948",-,"7,567"
"20,932",-,252
"26,177","8,306","6,170"
"24,886",-,461
"21,908",-,"3,084"
"19,977",-,297
"18,298",-,707
"12,372",-,697
"3,170","3,770",89
"3,019","5,353",108
"1,402",79,5
"1,105",-,55
"3,720","1,777",159
735,672,16
"4,124","3,460",127
"7,331",-,39
"2,841",921,45
"5,431",577,76
"4,234",323,14
"1,285",755,14
"5,935",-,30
"2,665",394,31
"1,174",773,8
"2,894","1,438",25
"8,968",-,237
"8,131","10,129",940
"4,786","2,269","1,655"
"2,736","2,067","1,266"
"2,764","2,682",686
"14,056","6,704","1,855"
"6,289","6,337","1,821"
"242,006",-,"191,555"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"84,381","43,592","39,310"
"56,887",-,"11,957"
"131,594",-,"92,401"
"24,039",-,"4,776"
"24,095",-,720
"69,925","20,349","70,568"
"19,108",-,"10,013"
"27,393",-,"9,520"
"22,519",-,"5,132"
"23,096","16,291","6,018"
"45,652",-,"39,699"
"37,957","20,284","24,176"
"16,775","9,075","3,158"
"22,029",-,"12,226"
"42,432",-,"6,208"
"44,726","36,878","27,188"
"47,541","18,056","52,769"
"69,311","29,472","58,915"
"10,818","10,008","15,892"
"24,791","9,194","23,409"
"30,500","18,225","23,766"
"21,775","12,295","29,278"
"10,307","8,938","14,116"
"12,355","4,165","20,824"
"28,597","13,117","37,497"
"12,689","15,733","8,980"
"26,536",-,"19,538"
"12,384","14,426","8,184"
"22,537","6,026","11,666"
"15,994","17,892","20,555"
"32,817","9,740","27,527"
"10,198","12,289","9,800"
"18,726","21,002","10,112"
"11,143","9,177","8,279"
"10,247","16,231","8,353"
"11,310","11,275","4,665"
"12,119","8,661","9,404"
"15,550",-,"17,056"
"7,218","9,217","6,869"
"6,024","7,935","3,232"
"7,320","5,340","6,153"
"8,393","8,179","2,421"
"2,666","3,662",608
"2,480","3,467",681
"3,966","4,959","1,147"
"8,101","8,140","2,129"
"5,134","6,136","1,058"
"4,905","5,802",892
"2,223","4,141","1,885"
"2,769",-,355
"2,013","2,404",158
"2,943","2,797",108
"2,198","2,055",99
"4,676",-,77
765,"1,102",60
"2,916","2,825",443
"3,768",-,"1,390"
"6,656","6,315","2,682"
"8,705","8,597","1,171"
"4,549","7,235","5,285"
"7,772","9,268","6,468"
"5,232","5,567","3,714"
"166,342","163,334","104,918"
"46,239","23,844","13,441"
"27,774","34,912","27,346"
"24,465","27,926","19,452"
"29,712","32,695","10,823"
"15,585","22,512","8,426"
"22,567","21,445","25,430"
"31,039","4,126","4,269"
"85,079","29,634","124,609"
"107,646","55,689","117,251"
"20,819","4,086",309
"37,087","21,233","2,786"
"100,223","31,686","103,928"
"39,133",-,"22,101"
"28,228","15,698","2,616"
"39,351",-,"3,973"
"31,069","30,918","21,765"
"14,903","11,878","1,840"
"22,942",-,"1,002"
"21,184","25,963","30,368"
"75,980",-,"73,416"
"7,349","3,095",107
"92,623","32,677","11,293"
"21,509","20,529","31,208"
"30,946","26,555","26,642"
"20,765","14,612","27,652"
"15,718",-,178
"14,734","19,619","17,752"
"29,854","15,263","1,173"
"15,663","10,577",422
"23,481","6,358","40,927"
"12,373","19,810","8,709"
"14,090","13,271","1,771"
"16,779","16,617","3,073"
"13,839",-,"10,337"
"8,418","8,205","8,794"
"11,519","13,442","2,039"
"15,667",-,458
"12,795",-,344
"26,318",-,"5,663"
"14,004",-,"1,536"
"10,673",-,455
"8,155","10,247","3,316"
"2,620","6,067","1,659"
"3,766","6,110","2,520"
"1,248","1,669",385
"5,449","3,765",146
"4,273","2,572","2,013"
"4,797","4,612",332
"2,705","1,788",104
"6,654",-,285
"2,849","2,523",330
"1,279","2,507",137
"2,317","3,984",317
"3,080","3,085",313
"1,566","2,388",91
"2,040","2,922",73
"3,629","1,981",45
"1,823","1,581",113
"3,440","1,842",111
"1,921,373","2,059,828","261,852"
"13,778","6,000",734
"25,370","14,128","1,754"
"46,827","30,979","3,505"
"75,243","63,770","6,149"
"39,421","49,262","4,861"
"52,123","29,430","3,414"
"63,731","52,428","5,803"
"94,283","101,058","11,218"
"81,854","84,075","11,381"
"46,649","74,474","7,766"
"188,472","133,667","29,277"
"158,290","226,880","23,729"
"47,022","51,394","4,578"
"69,858","98,915","6,492"
"93,570","164,410","10,738"
"56,408","64,541","6,436"
"67,096","89,050","12,515"
"45,854","45,527","5,166"
"118,278","124,358","17,186"
"126,253","177,661","20,161"
"162,520","126,044","25,961"
"100,305","102,875","17,778"
"148,168","148,902","25,250"
"142,419","97,278","15,705"
"35,391","43,729","3,327"
"21,976","42,291","2,782"
"30,740","48,597","2,773"
"37,562","29,680","2,729"
"50,883","57,516","5,604"
"20,967","30,150","2,001"
"36,338","59,895","4,090"
"69,865","58,523","51,412"
"14,715","37,779","2,247"
"29,671","51,165","4,012"
"30,501","49,388","3,534"
"22,416","38,558","6,272"
"14,958","36,629","2,703"
"10,596","21,806","1,804"
"10,660","19,159","1,074"
"11,349","23,762","2,970"
"12,770","23,131","2,003"
"10,786","16,055","5,079"
"18,396","31,694","4,644"
"14,071","17,383","1,437"
"23,970","42,602","5,749"
"10,952","18,349","5,588"
"11,186","16,841","1,062"
"16,360","21,099",968
"24,093",-,"5,037"
"7,517","8,599","1,032"
"2,776","4,956",244
800,620,17
"2,005","1,381",58
"4,460",10,4
207,0,0
"1,530",8,2
"1,084",3,2
0,0,0
181,0,0
"4,887",8,3
134,0,0
"2,001",1,0
"556,901","704,529","438,320"
"55,608","41,222","38,049"
"36,893","44,598","26,886"
"13,805","16,610","9,700"
"31,807","16,145","11,831"
"29,301","49,263","18,392"
"29,172","47,449","22,717"
"22,805","42,918","16,818"
"35,332","41,134","21,669"
"53,237","44,836","55,735"
"45,550","49,035","29,209"
"29,916","54,395","23,589"
"36,813","61,044","24,619"
"22,986","35,776","19,530"
"16,550","32,422","9,599"
"13,934","30,455","13,291"
"19,958","37,847","12,084"
"35,167","32,939","62,628"
"28,067","26,441","21,974"
"224,124","163,006","262,273"
"60,198","16,421","24,044"
"23,131","25,919","21,760"
"38,160","26,642","44,015"
"30,195","25,911","41,854"
"27,984","23,983","49,698"
"27,021","28,339","46,813"
"17,435","15,791","34,089"
"178,946",-,"85,570"
-,-,-
-,-,-
-,-,-
"130,254","56,296","19,315"
"77,963","37,813","10,130"
"31,611","25,859","20,995"
"94,963","60,561","30,006"
"67,595","28,710","6,026"
"42,287","45,678","18,475"
"7,110","12,012","6,981"
"14,611","10,351","1,446"
"44,501","30,739","6,254"
"70,389","31,023","9,719"
"44,484","42,484","20,940"
"22,848","23,675","4,365"
"21,836","29,867","8,352"
"21,162","30,138","12,405"
"10,553","11,125",821
"16,834","20,900","3,979"
"4,280","6,762","3,175"
"11,759","11,323","1,272"
"4,729","8,643","2,065"
"4,193","8,856","1,821"
"2,538","2,965",225
"3,388","5,106",427
"2,199","4,081",402
"3,005","3,576",368
"2,516","4,104",330
"8,673","1,055",240
"1,866","2,272",451
"8,346","3,611","2,170"
"12,028","9,865",852
665,"1,063",87
"296,822",-,422
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"115,810",-,390
"40,337",-,101
"42,199",-,110
"34,705",-,164
"17,803","4,312",57
"10,695","6,076",18
"28,352",-,88
"13,905","8,555",31
"24,191",-,370
"29,807",-,29
"20,855",-,563
"14,422",-,400
"19,437",-,53
"79,439",-,295
"12,812",-,16
"29,596",-,24
"14,358",-,92
"23,171",-,118
"11,760",-,74
"3,859","3,062",19
"2,240","2,422",3
"2,786","4,179",1
"4,700",-,75
"1,675","1,144",3
"4,491",410,60
"5,802",761,119
"1,105","1,519",4
"2,514","1,202",132
365,0,0
"170,493",-,"2,040"
"70,374",-,"1,449"
"17,499","8,175",103
"19,423","10,147",297
"8,951","8,755",347
"16,300",-,100
"14,747",-,436
"12,221","5,557","1,107"
"20,259",-,619
"22,235",-,607
312,855,7
"6,041","6,307",144
"7,109","8,405",89
"9,411","6,019",108
"4,610","3,530",121
"206,467","24,969","2,510"
"26,517",-,269
"45,248","12,887",496
"16,234",-,92
"9,307",782,53
"32,787",-,997
"8,585","4,429",125
"9,023",-,137
"27,787",-,487
"10,989",-,118
"8,980","13,777",189
"1,015","1,546",16
"7,232","9,907",433
"4,905","8,740",137
"10,122",-,158
"3,796",-,66
"4,892",-,56
"4,370","1,027",29
"9,077",-,188
"119,171",-,861
"31,870","2,594",392
"14,284","2,659",171
"17,586",-,90
"11,315","3,720",83
"23,202","11,861",103
"9,540",-,549
"34,474",-,117
"24,864",-,564
"4,491",-,69
"1,390",593,2
"3,222",-,27
"6,386",-,38
"3,998","1,987",39
"4,470",912,792
"3,899",-,128
"5,775",-,111
"77,040",-,967
"20,743","7,146",480
"12,075","4,447",527
"12,078",-,292
"9,332","3,216","2,753"
"10,827","6,397",195
"17,190",-,201
"16,213",-,761
"12,738",-,435
"20,137",-,389
"8,437",-,"4,503"
"12,263",-,359
"6,438",-,108
"4,672",-,54
687,103,2
"5,216",-,113
"2,939",-,979
"4,501",-,35
"3,460","5,170",71
739,214,93
"1,041","1,366",46
"3,279","1,235",99
"2,174",560,125
975,544,37
"7,121",-,220
473,26,51
305,15,57
"184,200",-,780
"105,464",-,372
"65,943",-,402
"21,940","8,183",86
"54,687",-,147
"20,894","8,549",135
"19,011","10,392",62
"15,861","7,834",179
"27,971",-,81
"13,983","4,739",64
"20,157",-,60
"13,915",-,68
"12,101","2,769",51
"22,377","8,172",219
"24,560",-,87
"36,882",-,292
"18,906",-,92
"9,275",-,104
"26,044",-,155
"2,357",828,9
"2,894",121,21
"1,920",165,97
832,151,3
327,146,2
"4,020",-,14
"7,242","1,231",312
"4,519","2,985",88
"3,302","1,656",17
"1,391","1,255",7
"2,528",-,13
"6,834","5,976",42
"6,065","2,148",357
"2,629","1,662",38
"7,018","5,041",25
"9,565","5,052",42
"3,929","2,240",21
"3,164","4,287",22
"1,772","1,385",10
"2,575","2,198",9
"5,480","2,777",22
"4,149","3,215",14
"2,264",667,34
"2,757",-,15
255,51,5
616,50,82
"1,448",844,2
358,61,7
860,222,22
690,409,5
"1,979","2,015",10
"2,198","1,946",1
735,112,1
"2,307",802,19
"2,230",287,413
"1,153",675,3
549,78,3
"1,704",503,131
"5,955",-,42
"1,108",739,7
678,569,1
"2,001","2,490",15
"1,352","1,371",6
"1,730",-,17
"2,931","2,809",21
"2,303","2,951",18
"4,681",702,17
"2,091",361,40
"5,892","3,403",27
"3,504","3,213",21
"2,203","2,402",22
"6,678","2,497",13
"1,991","1,055",7
"1,912",536,6
"3,893","1,591",176
"1,239",688,1
"3,778",-,50
"1,339",132,76
"155,198",-,"18,097"
"56,118",-,"6,141"
"44,763",-,125
"32,018",-,"16,905"
"30,828",-,"1,583"
"31,918",-,"2,329"
"8,297","4,372",227
"13,057","5,812","2,363"
"18,569","10,639","5,011"
"19,012",-,"1,901"
"14,756","9,312","2,330"
"22,115","7,102","4,596"
"39,995",-,"14,212"
"23,625",-,"14,257"
"7,987",-,443
"8,773",-,"2,448"
"12,386",-,109
"7,430",-,887
"18,411",-,173
"16,290",-,39
"10,314",-,"5,269"
"5,181","5,358","1,597"
"4,784","4,821","1,804"
"8,365","7,282","1,096"
"7,611","6,240","1,008"
"2,429","1,835",476
"4,656","5,706",566
"1,914","2,434",339
"3,878","3,741",546
"7,396",-,407
"5,452","6,248",496
"5,423","6,303",538
"3,054","5,317",564
"2,007","2,256",577
"1,333","1,571",163
"2,693","2,586",373
"1,328","1,052",95
"3,642","2,572",469
"4,355",996,58
"1,381",280,6
"4,131","4,441","1,490"
"1,400",12,23
"324,210",-,"2,629"
-,-,-
-,-,-
-,-,-
"331,139",-,"4,211"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"87,402",-,"1,698"
"18,469","1,767","2,360"
"31,257","22,783","2,440"
"46,529",-,784
"31,514","3,604","1,063"
"35,617",-,196
"105,852",-,"1,176"
"47,389",-,487
"43,987",-,430
"41,336",-,312
"42,393",-,457
"33,455","10,225","1,786"
"23,406",-,144
"12,074","1,642",80
"17,404","10,859",536
"22,566",-,"3,553"
"12,194",-,211
"13,302",-,80
"14,997",-,95
"12,842",-,456
"19,707",-,67
"6,874","1,487",90
"3,319","1,245",18
"3,921","1,118",19
"2,996","1,179",22
"4,254",-,55
"7,856","11,213",723
"6,747","9,212",288
"8,901","9,792",507
"7,631","3,483",926
"9,162","6,103",25
"4,130",-,5
"6,543","4,778",26
"470,336","624,346","15,238"
"26,111","47,309","1,380"
"14,215","20,205",572
"37,404","48,376","1,175"
"36,040","38,343","1,124"
"37,278","32,509","1,065"
"23,082","11,570",399
"20,537","32,359",786
"18,920","33,438",682
"13,313","19,392",428
"49,273","56,128","1,551"
"43,340","32,778",926
"35,784","39,067",750
"29,400","47,356","1,170"
"35,363","66,037","1,187"
"24,946","49,947","1,212"
"25,330","49,532",831
"158,516","27,109","8,325"
"120,048",-,863
"99,621",-,"11,825"
"38,665","28,314","1,122"
"32,782","22,231",231
"79,039","65,488","3,677"
"56,767",-,"1,238"
"14,627","17,308",932
"24,153","13,497",65
"41,999","28,810",381
"161,941",-,827
"49,168","36,031",331
"52,349",-,165
"33,153","11,787",266
"17,774","17,190","2,828"
"15,717","9,915",65
"21,789","25,853","2,565"
"47,428","27,788","1,706"
"34,124",-,"2,205"
"18,252",-,391
"29,654","23,124",231
"19,728","20,684",292
"16,489","25,011",250
"11,884","21,431",179
"13,451","24,389",509
"9,854","10,005",47
"7,862","16,782",612
"13,942","20,061",263
"10,901","23,473",392
"31,707",-,187
"12,911",-,"1,259"
"10,979",-,696
"15,927",-,737
"9,114",-,"1,805"
"10,524","13,181",129
"15,651",-,872
"7,031","14,088",309
"6,222","12,930",161
"3,462","3,905",102
"4,779","5,835",456
"4,974","10,634",858
"4,658","9,703",227
"7,090","11,094",730
"1,675",925,80
"3,863","8,178",57
"7,560","15,167",134
"9,392","2,896",7
"6,364","6,627",32
"9,980","10,957",69
"9,362","9,043",94
"2,955",-,33
"1,758",409,43
731,-,24
"84,680",-,"3,346"
"116,598",-,"9,842"
"41,102",-,662
"54,519",-,"1,256"
"35,910",-,"15,004"
"64,876","27,792","2,809"
"22,996","6,145","10,889"
"9,764","1,066",158
"13,513",-,658
"10,472","2,361",56
"7,932",-,634
"11,658",-,"1,198"
"20,575",-,357
"34,080",-,"4,668"
"1,811",489,"1,785"
"4,674","6,252","2,664"
"9,302","8,828",741
"1,311","1,603",479
"2,443","3,045",602
"4,818",-,65
"4,779","6,559",103
"3,370",-,22
"3,503","3,892",50
"1,926","2,580",21
"3,555",-,19
"6,570",-,136
"7,686",-,54
"3,359","1,209",423
"2,583",-,"1,861"
"85,844",-,"37,887"
"36,658","14,507","1,773"
"35,159",-,"1,318"
"19,622",-,"3,189"
"27,376","19,868","9,408"
"15,970","14,224","3,879"
"14,386","11,365","3,024"
"26,685",-,"2,371"
"10,666",-,"3,073"
"14,092",-,"1,639"
"16,832",-,"1,779"
"29,407",-,"1,794"
"8,359",-,"1,717"
"6,511","4,986",212
"3,504","3,402",324
"4,746",-,227
"1,371","1,878",124
"1,611","2,082",82
"2,019","2,107",76
"346,141",-,"61,032"
"28,698","27,245","3,203"
"20,491","17,106","2,679"
"40,746","29,751","6,448"
"26,362","18,446","3,885"
"11,761","8,199","1,788"
"20,151","12,402","3,156"
"26,205","17,031","3,963"
"48,494",-,"5,896"
"64,131","55,341","13,383"
"31,609","25,612","8,546"
"27,493","37,471","8,085"
"35,220",-,"1,324"
"42,222","2,645","1,483"
"16,257","3,768",217
"39,728","41,767","9,190"
"9,118","2,348",77
"25,798","16,344","3,198"
"15,645","21,746","4,268"
"7,425","14,592","4,441"
"14,142","15,187","8,793"
"12,048","7,509","14,206"
"9,507","9,495","8,235"
"24,787",-,"1,270"
"10,899",-,373
"8,556",-,"13,185"
"2,189","3,419","2,237"
"4,836","3,551",751
"1,785","1,743",485
"2,388","1,964",404
434,212,302
"1,667",585,559
"3,258","3,456","5,505"
885,265,781
"5,604",-,161
"1,213",347,1
"8,631",-,84
"537,827","643,040","50,368"
"17,853","26,579","1,970"
"13,120","13,954","1,728"
"13,661","14,887","2,037"
"15,637","16,239","1,086"
"19,622","21,142","1,490"
"17,629","16,322","1,204"
"12,966","14,808",974
"10,898","9,426",510
"20,381","18,895","4,918"
"32,948","48,207","4,592"
"16,717","21,158","1,175"
"34,407","31,462","1,696"
"16,686","28,023","1,772"
"26,923","47,580","3,062"
"16,784","29,715","1,674"
"25,680","44,919","2,075"
"25,389","37,045","1,835"
"28,072","30,185","1,872"
"37,339","38,761","5,832"
"17,292","28,516","1,638"
"27,981","32,288","1,866"
"41,303","47,929","2,357"
"27,131","16,406","2,194"
"21,408","8,594",811
"216,156",-,"8,126"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"47,897","40,180","1,714"
"78,714","94,493","14,556"
"19,552","23,192","5,772"
"64,853","90,872","10,140"
"14,509","20,112",766
"74,342","73,040","18,721"
"18,119","20,947",814
"34,399","34,934","2,403"
"83,665","84,602","17,963"
"56,678","60,533","9,981"
"66,557","58,365","3,997"
"24,981","19,050","1,170"
"20,497","33,018","1,386"
"49,545","66,592","5,724"
"19,105","32,684","1,451"
"25,775","33,121","1,467"
"26,844","31,552","2,205"
"30,274","45,635","1,534"
"20,911","32,990","4,244"
"14,343","20,818","1,889"
"19,522","32,895","1,638"
"32,411","32,624","2,243"
"20,511","20,930","2,377"
"9,656","17,664",712
"10,014","19,950",937
"153,632","89,805","8,015"
"11,998","15,035","1,130"
"8,080","17,018","1,526"
"10,093","22,554","2,038"
"7,666","17,600",573
"9,261","15,182","1,489"
"3,762","7,146","2,804"
"2,875","6,256","2,220"
"3,482","1,783","1,431"
"3,000","4,786",123
"5,968","13,701",559
"1,072","1,946",86
"3,551","4,042",977
"1,827","4,304",219
"2,274","5,004",196
"1,060","2,172",71
"265,956","335,566","71,635"
"35,919","32,985","21,166"
"21,614","26,759","7,778"
"24,427","21,072","2,958"
"19,971","24,238","2,774"
"22,688","47,784","6,856"
"28,564","62,868","7,892"
"36,352","53,273","10,650"
"33,279","12,897","4,895"
"43,142","53,690","6,666"
"194,528",-,"3,764"
